id,title,description,availability,condition,price,link,image_link,brand,item_group_id,size
tshirt-white-s,Chayannito 26 T-Shirt - White-S,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-S
tshirt-white-m,Chayannito 26 T-Shirt - White-M,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-M
tshirt-white-l,Chayannito 26 T-Shirt - White-L,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-L
tshirt-white-xl,Chayannito 26 T-Shirt - White-XL,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-XL
tshirt-white-xxl,Chayannito 26 T-Shirt - White-XXL,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,tshirt,White-XXL
tshirt-black-s,Chayannito 26 T-Shirt - Black-S,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-S
tshirt-black-m,Chayannito 26 T-Shirt - Black-M,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-M
tshirt-black-l,Chayannito 26 T-Shirt - Black-L,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-L
tshirt-black-xl,Chayannito 26 T-Shirt - Black-XL,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-XL
tshirt-black-xxl,Chayannito 26 T-Shirt - Black-XXL,Premium cotton t-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,299 BDT,https://shop.chayannito26.com/product/tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,tshirt,Black-XXL
drop_tshirt-white-s,Chayannito 26 Drop Shoulder T-Shirt - White-S,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,drop_tshirt,White-S
drop_tshirt-white-m,Chayannito 26 Drop Shoulder T-Shirt - White-M,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,drop_tshirt,White-M
drop_tshirt-white-l,Chayannito 26 Drop Shoulder T-Shirt - White-L,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,drop_tshirt,White-L
drop_tshirt-white-xl,Chayannito 26 Drop Shoulder T-Shirt - White-XL,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,drop_tshirt,White-XL
drop_tshirt-white-xxl,Chayannito 26 Drop Shoulder T-Shirt - White-XXL,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-white.jpg,Chayannito 26,drop_tshirt,White-XXL
drop_tshirt-black-s,Chayannito 26 Drop Shoulder T-Shirt - Black-S,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,drop_tshirt,Black-S
drop_tshirt-black-m,Chayannito 26 Drop Shoulder T-Shirt - Black-M,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,drop_tshirt,Black-M
drop_tshirt-black-l,Chayannito 26 Drop Shoulder T-Shirt - Black-L,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,drop_tshirt,Black-L
drop_tshirt-black-xl,Chayannito 26 Drop Shoulder T-Shirt - Black-XL,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,drop_tshirt,Black-XL
drop_tshirt-black-xxl,Chayannito 26 Drop Shoulder T-Shirt - Black-XXL,Premium cotton drop shouldert-shirt with Chayannito 26 batch design. Perfect for representing your batch pride.,in stock,new,449 BDT,https://shop.chayannito26.com/product/drop_tshirt,https://shop.chayannito26.com/images/tshirt-black.jpg,Chayannito 26,drop_tshirt,Black-XXL
hoodie-white-s,Chayannito 26 Hoodie - White-S,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-S
hoodie-white-m,Chayannito 26 Hoodie - White-M,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-M
hoodie-white-l,Chayannito 26 Hoodie - White-L,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-L
hoodie-white-xl,Chayannito 26 Hoodie - White-XL,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-XL
hoodie-white-xxl,Chayannito 26 Hoodie - White-XXL,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-white.jpg,Chayannito 26,hoodie,White-XXL
hoodie-black-s,Chayannito 26 Hoodie - Black-S,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-S
